Barton                        Dr  	(0, 2, -121.965500, 37.744000, -121.964400, 37.749000 )
Wasatch                       Dr  	(0, 2, -121.962000, 37.752000, -121.962300, 37.756000 )
Canyon Heights                Dr  	(0, 2, -121.959500, 37.760000, -121.959600, 37.753000 )
Pickering                     Ave 	(0, 2, -121.964000, 37.698000, -121.963700, 37.700000 )
Mission                       Blvd	(0, 2, -121.963200, 37.683000, -121.963150, 37.682500 )
Chrisholm                     Pl  	(0, 2, -121.959900, 37.726000, -121.959200, 37.732000 )
Almaden                       Pl  	(0, 2, -121.960300, 37.697000, -121.960100, 37.693000 )
Yerba Buena                   Pl  	(0, 2, -121.960200, 37.678000, -121.959500, 37.683000 )
Spetti                        Dr  	(0, 2, -121.968400, 37.665000, -121.969600, 37.658000 )
Preston                       Ct  	(0, 2, -121.966600, 37.659000, -121.965200, 37.668000 )
Walnut                        Ave 	(0, 2, -121.968900, 37.601000, -121.969899, 37.594340 )
Overacker                     Ave 	(0, 3, -121.961700, 37.652000, -121.961400, 37.648000 , -121.960700, 37.643000)
Zacate                        Ave 	(0, 2, -121.959400, 37.662000, -121.958900, 37.654000 )
Mowry                         Ave 	(0, 2, -121.982500, 37.547000, -121.983800, 37.532000 )
Liberty                       St  	(0, 2, -121.979500, 37.499000, -121.978500, 37.495000 )
Walnut                        Ave 	(0, 2, -121.980400, 37.471000, -121.981700, 37.456000 )
Park Center                   Lane	(0, 2, -121.979300, 37.431000, -121.979800, 37.425000 )
Twin Peaks                    Ter 	(0, 2, -121.978500, 37.427000, -121.978300, 37.431000 )
Sundale                       Dr  	(0, 2, -121.976000, 37.481000, -121.977600, 37.464000 )
Bidwell                       Dr  	(0, 2, -121.974800, 37.448000, -121.976300, 37.427000 )
Nelson                        St  	(0, 2, -121.982200, 37.362000, -121.984600, 37.348000 )
Placer                        Way 	(0, 2, -121.978900, 37.415000, -121.976900, 37.407000 )
Boone                         Dr  	(0, 2, -121.982500, 37.329000, -121.982900, 37.324000 )
Sundale                       Dr  	(0, 2, -121.983600, 37.315000, -121.980900, 37.301000 )
Selkirk                       St  	(0, 2, -121.979800, 37.336000, -121.979600, 37.331000 )
Natalie                       Ave 	(0, 2, -121.979200, 37.307000, -121.979900, 37.296000 )
Bidwell                       Dr  	(0, 2, -121.976300, 37.422000, -121.976400, 37.420000 )
Stevenson                     Blvd	(0, 2, -121.975800, 37.367000, -121.978200, 37.334000 )
Urban                         St  	(0, 2, -121.971400, 37.412000, -121.971000, 37.410000 )
Blewett                       St  	(0, 2, -121.973200, 37.373000, -121.973300, 37.369000 )
Margery                       Dr  	(0, 2, -121.976600, 37.338000, -121.977200, 37.330000 )
Besco                         Dr  	(0, 2, -121.976400, 37.320000, -121.976100, 37.311000 )
Val                           St  	(0, 2, -121.973900, 37.325000, -121.974600, 37.324000 )
Laiolo                        Road	(0, 2, -121.971500, 37.322000, -121.970700, 37.318000 )
Sailway                       Dr  	(0, 2, -121.967300, 37.495000, -121.968600, 37.502000 )
Michelle                      St  	(0, 2, -121.969100, 37.461000, -121.968214, 37.457710 )
Spady                         St  	(0, 2, -121.968900, 37.424000, -121.969174, 37.417610 )
Paseo Padre                   Pkwy	(0, 2, -121.964300, 37.462000, -121.961800, 37.449000 )
Paseo Padre                   Pkwy	(0, 2, -121.959400, 37.433000, -121.956900, 37.419000 )
Blanchard                     St  	(0, 2, -121.972900, 37.380000, -121.970900, 37.383000 )
Blanchard                     St  	(0, 2, -121.970000, 37.382000, -121.969300, 37.382000 )
Foster                        St  	(0, 2, -121.968300, 37.367000, -121.966400, 37.358000 )
Cosmic                        Way 	(0, 2, -121.965900, 37.423000, -121.966600, 37.414000 )
Eugene                        St  	(0, 2, -121.965900, 37.364000, -121.966400, 37.358000 )
Bullard                       St  	(0, 2, -121.969400, 37.355000, -121.970000, 37.349000 )
Robin                         St  	(0, 2, -121.970100, 37.297000, -121.969800, 37.287000 )
Grimmer                       Blvd	(0, 2, -121.967000, 37.332000, -121.968200, 37.315000 )
Leslie                        St  	(0, 2, -121.963900, 37.412000, -121.963400, 37.405000 )
Grimmer                       Blvd	(0, 2, -121.962500, 37.394000, -121.963300, 37.383000 )
Fremont                       Blvd	(0, 2, -121.964000, 37.362000, -121.963200, 37.357000 )
Hetch Hetchy Aqueduct             	(0, 2, -121.961500, 37.407000, -121.960853, 37.408540 )
High                          St  	(0, 2, -121.960100, 37.381000, -121.959380, 37.377400 )
Irvington                     Ave 	(0, 2, -121.962400, 37.308000, -121.966100, 37.307000 )
Bay                           St  	(0, 2, -121.961100, 37.330000, -121.962700, 37.329000 )
Washington                    Blvd	(0, 2, -121.955700, 37.328000, -121.958400, 37.330000 )
Bitterroot                    Ave 	(0, 2, -122.009100, 37.276000, -122.008700, 37.282000 )
Mowry                         Ave 	(0, 2, -122.007400, 37.245000, -122.008000, 37.236000 )
Benecia                       Ave 	(0, 2, -122.007700, 37.222000, -122.007600, 37.225000 )
Ebbetts                       St  	(0, 2, -122.006100, 37.205000, -122.005000, 37.203000 )
Monterey                      Dr  	(0, 2, -121.909595, 37.127320, -121.910168, 37.154440 )
Farwell                       Dr  	(0, 2, -121.996000, 37.291000, -121.995200, 37.287000 )
Truman                        Pl  	(0, 2, -121.993300, 37.285000, -121.993800, 37.279000 )
Roosevelt                     Pl  	(0, 2, -121.991800, 37.267000, -121.992300, 37.263000 )
Joaquin Murieta               Ave 	(0, 2, -121.995800, 37.208000, -121.996200, 37.201000 )
Trade Wind                    Lane	(0, 2, -121.988700, 37.294000, -121.989100, 37.288000 )
Lemke                         Pl  	(0, 2, -121.988200, 37.261000, -121.988350, 37.259500 )
Farwell                       Dr  	(0, 2, -121.986700, 37.255000, -121.984100, 37.264000 )
Parada                        St  	(0, 2, -121.994900, 37.166000, -121.993100, 37.153000 )
Mission                       Ct  	(0, 2, -121.929057, 37.905950, -121.929602, 37.900630 )
Hutton                        Ct  	(0, 2, -121.982600, 37.274000, -121.982200, 37.272000 )
Omar                          St  	(0, 2, -121.982500, 37.255000, -121.983100, 37.259000 )
Bach                          Ct  	(0, 2, -121.977800, 37.295000, -121.976900, 37.292000 )
Landon                        Ave 	(0, 2, -121.978500, 37.258000, -121.978000, 37.255000 )
Peony                         Ct  	(0, 2, -121.979800, 37.204000, -121.980400, 37.198000 )
Stewart                       Ave 	(0, 2, -121.979700, 37.174000, -121.982100, 37.149000 )
Curtis                        St  	(0, 2, -121.976500, 37.246000, -121.977800, 37.229000 )
Essex                         Way 	(0, 2, -121.973500, 37.257000, -121.974900, 37.249000 )
Allegro                       Ct  	(0, 2, -121.975500, 37.201000, -121.976400, 37.201000 )
Valpey Park                   Ave 	(0, 2, -121.974800, 37.188000, -121.975600, 37.186000 )
Omar                          St  	(0, 2, -121.971900, 37.221000, -121.972400, 37.222000 )
Mauna Loa Park                Dr  	(0, 2, -121.972300, 37.191000, -121.972000, 37.196000 )
Simm                          Ct  	(0, 2, -121.975700, 37.150000, -121.974800, 37.153000 )
Turban                        Ct  	(0, 2, -121.973700, 37.141000, -121.972900, 37.143000 )
Stratford                     Ave 	(0, 2, -121.969600, 37.271000, -121.973200, 37.254000 )
Wadsworth                     Ct  	(0, 2, -121.970000, 37.249000, -121.970800, 37.241000 )
Carol                         Ave 	(0, 2, -121.965700, 37.270000, -121.967900, 37.268000 )
Everglades Park               Dr  	(0, 2, -121.970300, 37.175000, -121.971800, 37.164000 )
Isle Royal                    St  	(0, 3, -121.969500, 37.178000, -121.968600, 37.150000 , -121.968300, 37.149000)
Bayfield                      Pl  	(0, 2, -121.966500, 37.204000, -121.966400, 37.196000 )
Chateau Park                  Ct  	(0, 2, -121.965800, 37.196000, -121.966000, 37.193000 )
Seneca Park                   Ave 	(0, 2, -121.964900, 37.170000, -121.965300, 37.167000 )
Stanley                       Ave 	(0, 2, -121.962100, 37.242000, -121.963200, 37.240000 )
Meiggs                        St  	(0, 2, -121.959600, 37.267000, -121.959300, 37.255000 )
Chetwood                      Ave 	(0, 2, -121.959100, 37.232000, -121.960057, 37.230870 )
Applewood                     St  	(0, 2, -121.962900, 37.192000, -121.961600, 37.168000 )
Michael                       Ave 	(0, 2, -121.960500, 37.208000, -121.961000, 37.206000 )
Wixon                         Dr  	(0, 2, -121.961300, 37.199000, -121.960400, 37.180000 )
Yellowstone Park              Dr  	(0, 2, -121.968600, 37.111000, -121.970500, 37.117000 )
Grandbrook Park               Ct  	(0, 2, -121.966100, 37.136000, -121.965800, 37.140000 )
Mayfair Park                  Ave 	(0, 2, -121.963100, 37.148000, -121.962900, 37.143000 )
Grimmer                       Blvd	(0, 2, -121.963600, 37.133000, -121.962341, 37.115770 )
Crestwood                     St  	(0, 2, -121.958900, 37.159000, -121.961000, 37.156000 )
Delta                         Ter 	(0, 2, -121.959200, 37.113000, -121.959000, 37.111000 )
Durham                        Road	(0, 2, -121.963400, 37.081000, -121.964200, 37.078000 )
Durham                        Road	(0, 2, -121.960500, 37.091000, -121.961600, 37.087000 )
Christy                       St  	(0, 2, -121.966200, 37.022000, -121.965800, 37.019000 )
Sinbad Creek                      	(0, 2, -121.949800, 37.613000, -121.955600, 37.643000 )
Sunol Ridge                   Trl 	(0, 2, -121.941900, 37.455000, -121.934500, 37.380000 )
Fairbrook                     Ct  	(0, 2, -121.920700, 37.829000, -121.921800, 37.826000 )
Driftwood                     Way 	(0, 2, -121.919000, 37.794000, -121.920000, 37.795000 )
Muirwood                      Dr  	(0, 2, -121.916200, 37.824000, -121.916800, 37.831000 )
Lakewood                      St  	(0, 2, -121.918900, 37.763000, -121.919100, 37.772000 )
Bristolwood                   Road	(0, 2, -121.916500, 37.780000, -121.916400, 37.787000 )
Las Positas                   Blvd	(0, 2, -121.915000, 37.769000, -121.918700, 37.759000 )
Marigold                      Ct  	(0, 2, -121.917700, 37.748000, -121.918700, 37.746000 )
Oak Creek                     Ct  	(0, 2, -121.915300, 37.737000, -121.917100, 37.735000 )
Holland                       Dr  	(0, 2, -121.912400, 37.814000, -121.912600, 37.821000 )
Holland                       Dr  	(0, 2, -121.911500, 37.798000, -121.911800, 37.801000 )
Alamo Canal                       	(0, 2, -121.911700, 37.768000, -121.911261, 37.756480 )
Alma                          Ct  	(0, 2, -121.908700, 37.799000, -121.908900, 37.814000 )
Las Positas                   Blvd	(0, 2, -121.909400, 37.790000, -121.909900, 37.787000 )
Pecan                         Ct  	(0, 2, -121.912600, 37.743000, -121.914200, 37.739000 )
Aster                         Ct  	(0, 2, -121.912500, 37.720000, -121.912900, 37.719000 )
Valley Trails                 Dr  	(0, 2, -121.909800, 37.756000, -121.910000, 37.753000 )
Valley Trails                 Dr  	(0, 2, -121.908000, 37.739000, -121.907500, 37.739000 )
Redwood                       Ct  	(0, 2, -121.914200, 37.690000, -121.914400, 37.696000 )
Prairie                       Dr  	(0, 2, -121.912400, 37.667000, -121.912300, 37.664000 )
Prarie                        Dr  	(0, 2, -121.910200, 37.652000, -121.910115, 37.652260 )
Foothill                      Road	(0, 2, -121.907500, 37.547000, -121.907696, 37.551410 )
Sinbad Creek                      	(0, 2, -121.917700, 37.343000, -121.920200, 37.366000 )
Palomares                     Road	(0, 2, -121.950100, 37.318000, -121.948000, 37.304000 )
Stony Brook                       	(0, 2, -121.942900, 37.244000, -121.943200, 37.210000 )
Palomares                     Road	(0, 2, -121.940400, 37.123000, -121.940700, 37.110000 )
Alameda Creek                     	(0, 2, -121.946600, 37.974000, -121.950300, 37.973000 )
Sp Railroad                       	(0, 2, -121.956500, 37.898000, -121.956200, 37.900000 )
Niles Canyon                  Road	(0, 2, -121.935200, 37.912000, -121.934600, 37.910000 )
Glenora                       Way 	(0, 2, -121.914300, 37.317000, -121.914600, 37.316000 )
Ruth Glen                         	(0, 2, -121.912100, 37.281000, -121.912400, 37.278000 )
Niles Canyon                  Road	(0, 2, -121.929200, 37.955000, -121.925931, 37.981500 )
Niles Canyon                  Road	(0, 2, -121.933300, 37.913000, -121.931700, 37.919000 )
Suddard                       Ct  	(0, 2, -121.905700, 37.823000, -121.906400, 37.822000 )
Valley Trails                 Dr  	(0, 3, -121.906600, 37.776000, -121.907500, 37.775000 , -121.908400, 37.774000)
Chabot Canal                      	(0, 2, -121.902700, 37.804000, -121.902700, 37.812000 )
Harpers Ferry                 Ct  	(0, 2, -121.901900, 37.758000, -121.902271, 37.763300 )
Bryce Canyon                  Ct  	(0, 2, -121.900800, 37.780000, -121.901700, 37.780000 )
Valley Trails                 Dr  	(0, 2, -121.903800, 37.750000, -121.902900, 37.754000 )
Acadia                        Ct  	(0, 2, -121.900700, 37.773000, -121.901600, 37.768000 )
Cheryl                        Cir 	(0, 2, -121.897900, 37.800000, -121.895700, 37.794000 )
Via de Los Milagros               	(0, 2, -121.898200, 37.746000, -121.897500, 37.743000 )
Valley                        Dr  	(0, 2, -121.896700, 37.761000, -121.898200, 37.746000 )
Black                         Ave 	(0, 2, -121.896400, 37.701000, -121.896700, 37.706000 )
Marianas                          	(0, 2, -122.244000, 37.327000, -122.244408, 37.323050 )
Paseo Santa Cruz                  	(0, 2, -121.905200, 37.650000, -121.904000, 37.650000 )
Corte Vera Cruz                   	(0, 2, -121.903600, 37.639000, -121.903800, 37.642000 )
Arroyo de la Laguna               	(0, 2, -121.906400, 37.612000, -121.904700, 37.551000 )
Calle Morelia                     	(0, 2, -121.900300, 37.684000, -121.900600, 37.691000 )
Hansen                        Dr  	(0, 2, -121.898400, 37.700000, -121.898897, 37.697740 )
Calle Altamira                    	(0, 2, -121.899400, 37.669000, -121.898800, 37.656000 )
Valley                        Ave 	(0, 3, -121.896200, 37.644000, -121.896320, 37.608600 , -121.896359, 37.597160)
Parkside                      Dr  	(0, 2, -121.892500, 37.806000, -121.891600, 37.809000 )
Valley                        Ave 	(0, 3, -121.887000, 37.767000, -121.887800, 37.767000 , -121.888800, 37.767000)
Via Peralta                       	(0, 2, -121.894100, 37.729000, -121.893800, 37.726000 )
Goldcrest                     Cir 	(0, 2, -121.890900, 37.725000, -121.891700, 37.730000 )
Black                         Ave 	(0, 2, -121.890900, 37.704000, -121.892000, 37.698000 )
Blackbird                     Way 	(0, 3, -121.886700, 37.801000, -121.887600, 37.801000 , -121.888200, 37.801000)
Hummingbird                   Road	(0, 2, -121.886200, 37.774000, -121.887100, 37.774000 )
